what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1351366832143
started,bundle,org.eclipse.osgi,3.8.0.v20120529-1548,"org.eclipse.osgi",1351366832145
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.300.v20110815-1744,"org.eclipse.equinox.simpleconfigurator",1351366832146
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1351366832146
started,bundle,org.apache.felix.gogo.command,0.8.0.v201108120515,"org.apache.felix.gogo.command",1351366832147
started,bundle,org.apache.felix.gogo.runtime,0.8.0.v201108120515,"org.apache.felix.gogo.runtime",1351366832148
started,bundle,org.apache.felix.gogo.shell,0.8.0.v201110170705,"org.apache.felix.gogo.shell",1351366832148
started,bundle,org.eclipse.core.contenttype,3.4.200.v20120523-2004,"org.eclipse.core.contenttype",1351366832149
started,bundle,org.eclipse.core.databinding.observable,1.4.1.v20120521-2329,"org.eclipse.core.databinding.observable",1351366832150
started,bundle,org.eclipse.core.expressions,3.4.400.v20120523-2004,"org.eclipse.core.expressions",1351366832150
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20120523-1310,"org.eclipse.core.filebuffers",1351366832151
started,bundle,org.eclipse.core.filesystem,1.3.200.v20120522-2012,"org.eclipse.core.filesystem",1351366832152
started,bundle,org.eclipse.core.jobs,3.5.200.v20120521-2346,"org.eclipse.core.jobs",1351366832153
started,bundle,org.eclipse.core.net,1.2.200.v20120522-1148,"org.eclipse.core.net",1351366832154
started,bundle,org.eclipse.core.resources,3.8.0.v20120522-2034,"org.eclipse.core.resources",1351366832154
started,bundle,org.eclipse.core.runtime,3.8.0.v20120521-2346,"org.eclipse.core.runtime",1351366832155
started,bundle,org.eclipse.core.runtime.compatibility,3.2.200.v20120521-2346,"org.eclipse.core.runtime.compatibility",1351366832156
started,bundle,org.eclipse.e4.core.commands,0.10.1.v20120523-1955,"org.eclipse.e4.core.commands",1351366832156
started,bundle,org.eclipse.e4.core.contexts,1.1.0.v20120523-2004,"org.eclipse.e4.core.contexts",1351366832157
started,bundle,org.eclipse.e4.core.di,1.1.0.v20120521-2346,"org.eclipse.e4.core.di",1351366832158
started,bundle,org.eclipse.e4.core.di.extensions,0.11.0.v20120523-2004,"org.eclipse.e4.core.di.extensions",1351366832158
started,bundle,org.eclipse.e4.core.services,1.0.0.v20120521-2346,"org.eclipse.e4.core.services",1351366832159
started,bundle,org.eclipse.e4.ui.bindings,0.10.1.v20120523-1955,"org.eclipse.e4.ui.bindings",1351366832159
started,bundle,org.eclipse.e4.ui.css.swt,0.10.1.v20120523-1955,"org.eclipse.e4.ui.css.swt",1351366832160
started,bundle,org.eclipse.e4.ui.css.swt.theme,0.9.2.v20120523-1955,"org.eclipse.e4.ui.css.swt.theme",1351366832161
started,bundle,org.eclipse.e4.ui.di,0.10.1.v20120523-1955,"org.eclipse.e4.ui.di",1351366832161
started,bundle,org.eclipse.e4.ui.model.workbench,0.10.1.v20120523-1955,"org.eclipse.e4.ui.model.workbench",1351366832162
started,bundle,org.eclipse.e4.ui.services,0.10.1.v20120523-1955,"org.eclipse.e4.ui.services",1351366832165
started,bundle,org.eclipse.e4.ui.workbench,0.10.2.v20120531-1742,"org.eclipse.e4.ui.workbench",1351366832166
started,bundle,org.eclipse.e4.ui.workbench.addons.swt,0.10.1.v20120523-1955,"org.eclipse.e4.ui.workbench.addons.swt",1351366832166
started,bundle,org.eclipse.e4.ui.workbench.renderers.swt,0.10.1.v20120523-1955,"org.eclipse.e4.ui.workbench.renderers.swt",1351366832167
started,bundle,org.eclipse.e4.ui.workbench.swt,0.10.1.v20120525-2014,"org.eclipse.e4.ui.workbench.swt",1351366832167
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1351366832167
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1351366832167
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1351366832169
started,bundle,org.eclipse.equinox.app,1.3.100.v20120522-1841,"org.eclipse.equinox.app",1351366832170
started,bundle,org.eclipse.equinox.common,3.6.100.v20120522-1841,"org.eclipse.equinox.common",1351366832172
started,bundle,org.eclipse.equinox.console,1.0.0.v20120522-1841,"org.eclipse.equinox.console",1351366832173
